Date,Title,Link,Source
2024-11-11 11:16:00,AbbVie Tumbles After New Schizophrenia Drug Fails Two Trials,https://finance.yahoo.com/news/abbvie-tumbles-schizophrenia-drug-fails-143627223.html,Bloomberg
2024-10-30 07:52:00,"AbbVie raises 2024 profit forecast on strong sales of key drugs Skyrizi, Rinvoq",https://finance.yahoo.com/news/abbvie-raises-2024-profit-forecast-115231303.html,Reuters
2025-01-06 16:45:00,AbbVie cuts 2024 profit forecast on acquisition expenses,https://finance.yahoo.com/news/abbvie-cuts-2024-profit-forecast-214534727.html,Reuters
2025-01-31 07:40:00,AbbVie forecasts 2025 profit above estimates on newer immunology drugs,https://finance.yahoo.com/news/abbvie-forecasts-2025-profit-above-124023078.html,Reuters
2025-03-03 17:46:00,Asian Stocks to Decline as Tariffs Spark US Rout: Markets Wrap,https://finance.yahoo.com/news/asian-stocks-decline-tariffs-spark-224603908.html,Bloomberg
