Date,Title,Link,Source
2024-11-25 08:34:00,Apples Cook Joins CEO Summit with Chinese Premier on Trade,https://finance.yahoo.com/news/apple-chief-returns-china-beijing-025800892.html,Bloomberg
2024-11-25 06:50:00,Indonesia says Apple's $100 million investment proposal inadequate,https://finance.yahoo.com/news/indonesia-says-apples-100-million-115001851.html,Reuters
2024-11-24 16:53:00,"India Rejects Apples Request to Pause Antitrust Report, Reuters Says",https://finance.yahoo.com/news/india-rejects-apple-request-pause-215303217.html,Bloomberg
2024-11-24 10:01:00,Indian regulator rejects Apple request to put antitrust report on hold,https://finance.yahoo.com/news/indian-regulator-rejects-apple-request-150156408.html,Reuters
2024-11-22 08:30:00,"Apple, Google Risk UK Probe Over Mobile Browser Dominance",https://finance.yahoo.com/news/apple-google-risk-uk-probe-133029235.html,Bloomberg
2024-11-22 06:45:00,"UK should use new powers to probe Apple-Google mobile browser duopoly, report says",https://finance.yahoo.com/news/uk-regulator-consider-probing-apples-114555053.html,Reuters
2024-11-21 23:00:00,Western Australia on Track for Unexpectedly Large Wheat Crop,https://finance.yahoo.com/news/western-australia-track-unexpectedly-large-040000489.html,Bloomberg
2024-11-21 16:00:00,Apple Readies More Conversational Siri in Bid to Catch Up in AI,https://finance.yahoo.com/news/apple-readies-more-conversational-siri-210002525.html,Bloomberg
2024-11-21 04:49:00,Apple Rival Oppo Bets on Markets Beyond China for Fresh Growth,https://finance.yahoo.com/news/apple-rival-oppo-bets-markets-094925996.html,Bloomberg
2024-11-20 19:20:00,Indonesia to Assess $100 Million Apple Bid to End iPhone 16 Ban,https://finance.yahoo.com/news/indonesia-assess-100-million-apple-002031031.html,Bloomberg
2024-11-30 06:47:00,"Irish Vote Close as Exit Poll Shows Harris, Sinn Fein Level",https://finance.yahoo.com/news/irish-pm-harris-almost-level-220730682.html,Bloomberg
2024-12-02 13:00:00,"Apple accused of silencing workers, spying on personal devices",https://finance.yahoo.com/news/apple-accused-silencing-workers-spying-180055335.html,Reuters
2024-12-03 05:01:00,Indonesia expects $1 billion investment commitment from Apple in a week,https://finance.yahoo.com/news/indonesia-expects-1-billion-investment-100137481.html,Reuters
2024-12-03 10:26:00,Indonesia Says Apple to Offer $1 Billion to Lift iPhone Ban,https://finance.yahoo.com/news/indonesia-says-apple-offer-1-123339550.html,Bloomberg
2024-12-04 10:15:00,"Apple facing hurdles in adapting Baidu AI models for China, The Information reports",https://finance.yahoo.com/news/apple-facing-hurdles-adapting-baidu-151521142.html,Reuters
2024-12-04 13:36:00,Trump Taps Vance Aide Gail Slater as Top DOJ Antitrust Cop,https://finance.yahoo.com/news/trump-taps-vance-aide-gail-183617977.html,Bloomberg
2024-12-05 02:49:00,IPhone Maker Hon Hai Posts 3% Sales Growth After AI Demand Slows,https://finance.yahoo.com/news/iphone-maker-hon-hai-posts-074916550.html,Bloomberg
2024-12-06 12:52:00,"Apple plans three-year modem rollout to compete with Qualcomm, Bloomberg News reports",https://finance.yahoo.com/news/apple-plans-three-modem-rollout-175207701.html,Reuters
2024-12-06 16:56:00,Apple Plans Three-Year Modem Rollout in Bid to Top Qualcomm,https://finance.yahoo.com/news/apple-prepares-three-modem-rollout-164412669.html,Bloomberg
2024-12-09 09:03:00,Trump Is on Collision Course With EU Over Big Tech Crackdown,https://finance.yahoo.com/m/1f3de1b0-7e88-3068-9c0d-c214e18e2f0c/trump-is-on-collision-course.html,Bloomberg
2024-12-10 11:56:00,"Apple Shares Are on a Tear Despite Sluggish Growth, Tariff Risks",https://finance.yahoo.com/news/apple-rally-unabated-sluggish-growth-110318834.html,Bloomberg
2024-12-10 14:27:00,Apples Next Ultra Smartwatch Will Be Able to Send Texts Via Satellite,https://finance.yahoo.com/news/apple-next-ultra-smartwatch-able-192752872.html,Bloomberg
2024-12-10 14:57:00,"Apple to bring satellite communications to smartwatch next year, Bloomberg News reports",https://finance.yahoo.com/m/9245aa07-2a43-3e68-aa3b-7058dd02cb05/apple-to-bring-satellite.html,Reuters
2024-12-11 08:03:00,Apple adds ChatGPT to iPhone in latest iOS update,https://finance.yahoo.com/m/be431eae-b710-356f-8462-c3a6850314ca/apple-adds-chatgpt-to-iphone.html,Reuters
2024-12-11 08:47:00,UK PM Starmer to meet Apple CEO to discuss investment,https://finance.yahoo.com/news/uk-pm-starmer-meet-apple-134707699.html,Reuters
2024-12-12 11:00:00,"Google Unveils Mixed-Reality Headset With Samsung, Taking on Apple and Meta",https://finance.yahoo.com/news/google-unveils-mixed-reality-headset-160000685.html,Bloomberg
2024-12-12 14:47:00,"Apple nears switch to in-house Bluetooth and Wi-Fi chip for iPhone, smart home, Bloomberg reports",https://finance.yahoo.com/news/apple-nears-switch-house-bluetooth-194718770.html,Reuters
2024-12-12 18:31:00,Broadcom Shares Jump After Chipmaker Predicts AI Sales Surge,https://finance.yahoo.com/news/broadcom-shares-jump-chipmaker-predicts-233108061.html,Bloomberg
2024-12-12 19:35:00,Xiaomis 103% Rally Puts EV Dark Horse on Brink of Stock Record,https://finance.yahoo.com/news/xiaomi-103-rally-puts-ev-003521940.html,Bloomberg
2024-12-13 04:35:00,Xiaomis 101% Rally Puts EV Dark Horse on Brink of Stock Record,https://finance.yahoo.com/news/xiaomi-103-rally-puts-ev-003521940.html,Bloomberg
2024-12-13 16:23:00,Broadcom Valuation Soars Past $1 Trillion on AI Sales Boom,https://finance.yahoo.com/news/broadcom-shares-jump-chipmaker-predicts-233108061.html,Bloomberg
2024-12-13 18:24:00,Apple CEO Tim Cook to meet with Trump on Friday,https://finance.yahoo.com/news/apple-ceo-tim-cook-meet-232404419.html,Reuters
2024-12-16 09:04:00,Tim Cook and Rebecca Ferguson announce new 'Silo' seasons from the show's set,https://finance.yahoo.com/m/848f29e4-93a2-3ccf-a24c-588b633a4669/tim-cook-and-rebecca-ferguson.html,Reuters
2024-12-17 12:05:00,Exclusive-Congo files criminal complaints against Apple in Europe over conflict minerals,https://finance.yahoo.com/m/0df2fb00-491b-366a-a567-2a655d238af0/exclusive-congo-files.html,Reuters
2024-12-17 16:32:00,"Arm, Qualcomm lawyers grill ex-Apple exec in chip design battle",https://finance.yahoo.com/news/arm-qualcomm-lawyers-grill-ex-213211322.html,Reuters
2024-12-18 21:04:00,EU Escalates Pressure on Apple to Open Up Features to Rivals,https://finance.yahoo.com/news/eu-escalates-pressure-apple-open-232457895.html,Bloomberg
2024-12-18 23:39:00,"Apple in talks with Tencent, ByteDance to roll out AI features in China, sources say",https://finance.yahoo.com/news/apple-talks-tencent-bytedance-roll-043938740.html,Reuters
2024-12-21 20:00:00,Apples $1 Billion Investment May Be Fleeting Win for Indonesia,https://finance.yahoo.com/news/apple-1-billion-investment-may-010000489.html,Bloomberg
2024-12-23 08:42:00,Apple approaches $4 trillion valuation as investors bet on AI momentum,https://finance.yahoo.com/news/apple-approaches-4-trillion-valuation-134235833.html,Reuters
2024-12-23 14:08:00,"Tesla, Meta and Broadcom Weights Shrink in Nasdaq 100 Rebalance",https://finance.yahoo.com/news/tesla-meta-broadcom-weights-shrink-190831294.html,Bloomberg
2024-12-24 10:20:00,Apple seeks to defend Google's billion-dollar payments in search case,https://finance.yahoo.com/news/apple-seeks-defend-googles-billion-152003287.html,Reuters
2025-01-02 04:14:00,Nvidia's market value gets $2 trillion boost to more than double in 2024 amid AI rally,https://finance.yahoo.com/news/nvidias-market-value-gets-2-091406933.html,Reuters
2025-01-02 10:12:00,Apple to pay $95 million to settle Siri privacy lawsuit,https://finance.yahoo.com/news/apple-pay-95-million-settle-151238610.html,Reuters
2025-01-02 12:57:00,Apple offers iPhone discounts in China as competition intensifies,https://finance.yahoo.com/news/apple-offers-iphone-discounts-china-055711001.html,Reuters
2025-01-03 02:00:00,Chipmaker Imaginations Owners Tap Lazard to Search for Buyer,https://finance.yahoo.com/news/chipmaker-imagination-owners-tap-lazard-070000869.html,Bloomberg
2025-01-03 02:15:00,Apple's China troubles mount as foreign phone sales sink for 4th month,https://finance.yahoo.com/news/foreign-smartphone-shipments-china-slump-071538894.html,Reuters
2025-01-05 21:39:00,Nvidia-Partner Hon Hais Shares Climb After AI Spurs Sales Beat,https://finance.yahoo.com/news/nvidia-partner-hon-hai-shares-023934619.html,Bloomberg
2025-01-06 11:37:00,"TikTok Ban Thrusts Apple, Google Into US-China Geopolitical Fray",https://finance.yahoo.com/m/7493e9cd-73c4-379b-b872-dcbaeb40b7ed/tiktok-ban-thrusts-apple%2C.html,Bloomberg
2025-01-06 14:45:00,Dell Unveils Apple-Like Rebrand in Bid to Make PCs Cool Again,https://finance.yahoo.com/news/dell-unveils-apple-rebrand-bid-194500030.html,Bloomberg
2025-01-07 10:07:00,"Apple Faces Tough January as China Weakness, Tariff Risks Weigh",https://finance.yahoo.com/news/apple-faces-tough-january-china-105307246.html,Bloomberg
2025-01-07 12:52:00,"Indonesia, Apple discuss investment proposal linked to iPhone sale ban",https://finance.yahoo.com/news/indonesia-meet-apple-investment-proposal-055236765.html,Reuters
