Date,Title,Link,Source
2024-11-25 21:15:00,Qualcomms Takeover Interest in Intel Is Said to Cool,https://finance.yahoo.com/news/qualcomm-takeover-interest-intel-said-021544127.html,Bloomberg
2024-11-24 20:30:00,US plans to reduce Intel's $8.5 billion federal CHIPS grant below $8 billion: New York Times,https://finance.yahoo.com/news/us-plans-reduce-intels-8-013012442.html,Reuters
2024-11-22 18:50:00,Lattice Semiconductor Considers Offer for Intels Altera Unit,https://finance.yahoo.com/news/lattice-semiconductor-considers-offer-intel-235019425.html,Bloomberg
2024-11-15 05:00:00,"TSMCs Chips Act Award Finalized by US, With Funds Coming This Year",https://finance.yahoo.com/news/tsmc-chips-act-award-finalized-100000885.html,Bloomberg
2024-11-12 11:34:00,Germanys New Finance Chief Rules Out Federal Funding Freeze,https://finance.yahoo.com/news/germany-finance-chief-rules-federal-163403133.html,Bloomberg
2024-11-08 11:48:00,Trumps Win Sets Off Race to Complete Chip Subsidy Deals,https://finance.yahoo.com/news/trump-win-sets-off-race-014207386.html,Bloomberg
2024-11-26 16:00:00,"Japans Top Chip Distributor Eyes Acquisitions in China, India",https://finance.yahoo.com/news/japan-top-chip-distributor-eyes-210000285.html,Bloomberg
2024-11-26 10:28:00,Qualcomms Takeover Interest in Intel Is Said to Cool,https://finance.yahoo.com/news/qualcomm-takeover-interest-intel-said-021544127.html,Bloomberg
2024-11-26 06:42:00,Intel Gets $7.9 Billion Chips Award for US Factory Expansion,https://finance.yahoo.com/news/intel-secures-7-9-billion-100000010.html,Bloomberg
2024-11-26 05:04:00,US finalizes $7.86 billion chips manufacturing award for Intel,https://finance.yahoo.com/news/us-finalizes-7-86-billion-100442872.html,Reuters
2024-11-27 20:02:00,Intel's $7.86 billion US subsidy deal restricts its ability to sell stakes in its chipmaking unit,https://finance.yahoo.com/news/intels-7-86-billion-subsidy-010229532.html,Reuters
2024-11-27 20:02:00,Intel's $7.86 billion subsidy deal restricts sale of its manufacturing unit,https://finance.yahoo.com/news/intels-7-86-billion-subsidy-010229971.html,Reuters
2024-11-29 05:46:00,"TSMC founder Morris Chang offered top job to Jensen Huang, memoir shows",https://ca.finance.yahoo.com/news/tsmc-founder-morris-chang-offered-104606926.html,Reuters
2024-12-02 16:06:00,Intel CEO Forced Out by Board Frustrated With Slow Progress,https://finance.yahoo.com/news/intel-ceo-gelsinger-leaves-chipmaker-140147477.html,Bloomberg
2024-12-03 06:57:00,Intel CEO Gelsinger's removal raises doubts over turnaround plan,https://finance.yahoo.com/news/intel-ceo-gelsingers-removal-raises-115749380.html,Reuters
2024-12-03 09:20:00,"Exclusive-Intel's CEO-shortlist candidates include former board member Lip-Bu Tan, sources say",https://ca.finance.yahoo.com/news/exclusive-intels-ceo-shortlist-candidates-142016349.html,Reuters
2024-12-03 09:35:00,Intel Set to Pay Ousted CEO Gelsinger as Much as $10 Million,https://finance.yahoo.com/news/intel-set-pay-ousted-ceo-141110404.html,Bloomberg
2024-12-03 11:53:00,Intels CEO Departure Opens Door to Fresh Deal Discussions,https://finance.yahoo.com/news/intel-ceo-departure-opens-door-021652426.html,Bloomberg
2024-12-03 13:13:00,"Intel Considers Outsiders for CEO, Including Marvells Head",https://finance.yahoo.com/news/intel-considers-outsiders-ceo-including-181350659.html,Bloomberg
2024-12-04 16:39:00,Intel's interim co-CEO Zinsner says new chief executive will have foundry experience,https://uk.finance.yahoo.com/news/intels-interim-co-ceo-zinsner-213957324.html,Reuters
