Date,Title,Link,Source
2024-11-25 09:13:00,MicroStrategy Accelerates Bitcoin Buying With Record Purchase,https://finance.yahoo.com/news/microstrategy-accelerates-bitcoin-buying-record-141347474.html,Bloomberg
2024-11-22 16:33:00,Gamblers Are Sinking Billions Into a Leveraged Market Fringe,https://finance.yahoo.com/news/gamblers-sinking-billions-leveraged-market-213330301.html,Bloomberg
2024-11-22 11:22:00,Booming MicroStrategy ETFs Are Straining Limits at Prime Brokers,https://finance.yahoo.com/news/booming-risky-microstrategy-etfs-testing-144221424.html,Bloomberg
2024-11-21 16:13:00,MicroStrategy Tumbles After Citron Research Shorts the Stock,https://finance.yahoo.com/news/microstrategy-tumbles-citron-research-shorts-162250207.html,Bloomberg
2024-11-21 13:23:00,"Bitcoin Climbs Closer to $100,000 on Trumps Support for Crypto",https://finance.yahoo.com/news/bitcoin-hits-record-95-000-014205290.html,Bloomberg
2024-11-21 10:56:00,Citron Research discloses short position in bitcoin buyer MicroStrategy,https://finance.yahoo.com/news/citron-research-discloses-short-position-155632927.html,Reuters
2024-11-20 12:41:00,MicroStrategy to Quicken Bitcoin Buying After Boosting Note Sale,https://finance.yahoo.com/news/microstrategy-raises-convertible-note-offering-133146080.html,Bloomberg
2024-11-26 16:43:00,Defiance ETFs CEO on MicroStrategy ETFs Straining Limits,https://finance.yahoo.com/video/defiance-etfs-ceo-microstrategy-etfs-214300596.html,Bloomberg
2024-12-02 13:57:00,MicroStrategy Is Halfway Through Share Sales to Buy Bitcoin,https://finance.yahoo.com/news/microstrategy-halfway-share-sales-buy-185744835.html,Bloomberg
2024-12-05 09:42:00,Hedge Funds Make MicroStrategy Wall Streets Hottest Trade,https://finance.yahoo.com/news/hedge-funds-making-microstrategy-wall-000000560.html,Bloomberg
2024-12-09 09:06:00,Firms Ride Bitcoin Wave to Raise Billions From Convertible Debt,https://finance.yahoo.com/news/firms-ride-bitcoin-wave-raise-140625696.html,Bloomberg
2024-12-09 16:19:00,MicroStrategy Buys More Bitcoin as Funding Draws Scrutiny,https://finance.yahoo.com/news/microstrategy-buys-more-bitcoin-funding-144107180.html,Bloomberg
2024-12-11 10:12:00,MicroStrategy's bitcoin-powered surge takes it closer to Nasdaq 100 doorstep,https://finance.yahoo.com/news/microstrategys-bitcoin-powered-surge-takes-151213139.html,Reuters
2024-12-11 15:25:00,MicroStrategys Bitcoin Play Raises Questions About Nasdaq 100 Inclusion,https://finance.yahoo.com/news/microstrategy-bitcoin-play-raises-questions-202554080.html,Bloomberg
2024-12-13 20:31:00,MicroStrategy secures Nasdaq-100 inclusion after bitcoin-fueled stock surge,https://finance.yahoo.com/news/microstrategy-secures-nasdaq-100-inclusion-013139457.html,Reuters
2024-12-13 21:09:00,Saylors MicroStrategy Scores Again With Nasdaq 100 Addition,https://finance.yahoo.com/news/microstrategy-palantir-added-nasdaq-100-014317505.html,Bloomberg
2024-12-16 03:55:00,Bitcoin buyer MicroStrategy jumps on Nasdaq 100 entry,https://finance.yahoo.com/news/bitcoin-buyer-microstrategy-jumps-nasdaq-085512452.html,Reuters
2024-12-16 09:49:00,MicroStrategy Buys More Bitcoin Ahead of Joining Nasdaq 100,https://finance.yahoo.com/news/microstrategy-buys-more-bitcoin-ahead-144959691.html,Bloomberg
2024-12-17 08:59:00,MicroStrategys Nasdaq Entry Kicks Off New Era of Momentum Risk,https://finance.yahoo.com/news/microstrategy-nasdaq-entry-kicks-off-135909903.html,Bloomberg
2024-12-17 12:20:00,MicroStrategy's Nasdaq-100 entry attracts nearly $11 million of retail inflows,https://finance.yahoo.com/news/microstrategys-nasdaq-100-entry-attracts-172026775.html,Reuters
2024-12-17 15:51:00,"Bitcoin Sets Another All-Time High in Climb Toward $110,000",https://finance.yahoo.com/news/bitcoin-sets-record-second-straight-163311391.html,Bloomberg
2024-12-18 12:01:00,MicroStrategy's Saylor Is Still Buying Bitcoin,https://finance.yahoo.com/video/microstrategys-saylor-still-buying-bitcoin-170101769.html,Bloomberg
2024-12-18 12:19:00,MicroStrategys Saylor Wants  More Intelligent Leverage,https://finance.yahoo.com/news/microstrategy-saylor-wants-add-more-154815280.html,Bloomberg
2024-12-19 14:34:00,"Bitcoin Tests $100,000 After Fed Spurs Worst Drop Since September",https://finance.yahoo.com/news/bitcoin-tests-100-000-fed-055251251.html,Bloomberg
2024-12-20 15:27:00,Scaramucci Says Concern Over MicroStrategys Debt Is Overblown,https://finance.yahoo.com/news/scaramucci-says-concern-over-microstrategy-202727211.html,Bloomberg
2024-12-22 20:41:00,Bitcoin Posts Its First Weekly Decline Since Trumps Victory,https://finance.yahoo.com/news/bitcoin-approaching-first-weekly-decline-202301116.html,Bloomberg
2024-12-23 08:21:00,MicroStrategy Buys More Bitcoin for Seventh Consecutive Week,https://finance.yahoo.com/news/microstrategy-buys-more-bitcoin-seventh-132156666.html,Bloomberg
2024-12-23 12:11:00,MicroStrategys Long-Shot S&P 500 Bid Stokes Wall Street Agita,https://finance.yahoo.com/news/microstrategy-long-shot-p-500-124500845.html,Bloomberg
2024-12-23 16:40:00,Bitcoin Pares Early Loss After First Weekly Drop Since Trump Won,https://finance.yahoo.com/news/bitcoin-approaching-first-weekly-decline-202301116.html,Bloomberg
2024-12-25 22:41:00,Bitcoin Gains on MicroStrategys Plans to Issue More Shares,https://finance.yahoo.com/news/bitcoin-gains-microstrategy-plans-issue-034118453.html,Bloomberg
