Date,Title,Link,Source
2024-11-21 14:52:00,Snap seeks to dismiss New Mexico lawsuit over child safety,https://finance.yahoo.com/news/snap-seeks-dismiss-mexico-lawsuit-195234747.html,Reuters
2024-10-30 07:15:00,"Digital ad sellers jump as Google, Reddit and Snap earnings indicate sturdy demand",https://finance.yahoo.com/news/digital-ad-sellers-jump-google-111513245.html,Reuters
2024-10-29 18:41:00,Snap Gains on Results Suggesting Ad Revamp Is Working,https://finance.yahoo.com/news/snap-gains-results-suggesting-ad-224136703.html,Bloomberg
2024-10-29 16:11:00,"Snap beats revenue and user growth estimates, announces $500 million buyback",https://finance.yahoo.com/news/snap-beats-revenue-user-growth-201149114.html,Reuters
2024-10-23 09:00:00,Meta Is Losing Developers to Snap Amid AR Rivalry,https://finance.yahoo.com/news/meta-losing-developers-snap-amid-130027913.html,Bloomberg
2024-10-17 13:43:00,Lets Talk About Sextortion: Instagram Warns Teens of Cybercrime,https://finance.yahoo.com/news/let-talk-sextortion-instagram-warns-174345878.html,Bloomberg
2024-10-10 09:17:00,"Britain, US set up working group to improve childrens online safety",https://finance.yahoo.com/news/britain-us-set-working-group-131713569.html,Reuters
2024-10-02 06:14:00,"EU requests info from YouTube, Snapchat, TikTok on content algorithms",https://finance.yahoo.com/news/eu-requests-information-youtube-snapchat-101440759.html,Reuters
2025-01-16 15:21:00,US FTC refers Snapchat complaint over AI chatbot to Justice Dept,https://finance.yahoo.com/m/f1837c2f-ecca-3fcb-ae8d-9c8362fb68e2/us-ftc-refers-snapchat.html,Reuters
2025-01-16 15:21:00,US FTC refers complaint about Snapchat use of AI chatbot to Justice Department,https://finance.yahoo.com/m/f1837c2f-ecca-3fcb-ae8d-9c8362fb68e2/us-ftc-refers-complaint-about.html,Reuters
2025-01-18 06:06:00,Social media personality racks up Snapchat views with Palisades fire coverage,https://finance.yahoo.com/m/e6214d65-40bc-3c6b-bfd6-5c5ed44ea9ab/social-media-personality.html,Reuters
2025-02-04 16:13:00,Snap beats profit estimates on strength in advertising platform,https://finance.yahoo.com/news/snap-beats-profit-estimates-strength-211301071.html,Reuters
2025-02-04 18:28:00,"Snaps Sales Top Estimates on Strength of Ads, Subscriptions",https://finance.yahoo.com/news/snap-sales-top-estimates-strength-211442883.html,Bloomberg
2025-02-05 07:40:00,"Snaps Sales Top Estimates on Advertising Strength, Shares Gain",https://finance.yahoo.com/news/snap-sales-top-estimates-strength-211442204.html,Bloomberg
2025-02-05 11:11:00,Snap Shares Tank as Disappointing Outlook Overshadows Sales Beat,https://finance.yahoo.com/news/snap-sales-top-estimates-strength-211442883.html,Bloomberg
2025-02-10 12:22:00,Snap Plans $700 Million Junk Offering to Buy Back Convertibles,https://finance.yahoo.com/news/snap-plans-700-million-junk-172202242.html,Bloomberg
2025-02-15 15:00:00,Junk Bond Guru Sees Rising Distress Ahead as Banks Tighten Lending,https://finance.yahoo.com/news/junk-bond-guru-sees-rising-200000269.html,Bloomberg
2025-02-20 04:37:00,"Underage Users at Meta, Snap Show Large Australian Breaches",https://finance.yahoo.com/m/3ff0e0d8-2610-3b0b-b180-58cdf613f6fe/underage-users-at-meta%2C-snap.html,Bloomberg
2025-03-04 07:59:00,TikTok Blasts Australia for Excluding YouTube From Social Media Ban,https://finance.yahoo.com/m/3e7971a5-41a7-3c5d-9f88-478e6ee05790/tiktok-blasts-australia-for.html,Bloomberg
2025-03-04 08:02:00,Big tech opposes YouTube exemption from Australia's ban on social media for children,https://finance.yahoo.com/m/a41164aa-975d-3890-9308-35b433cb73c0/big-tech-opposes-youtube.html,Reuters
