Date,Title,Link,Source
2024-11-05 12:19:00,"Shale Drillers Risk Creating a 2025 Oil Supply Glut, Diamondback Says",https://finance.yahoo.com/news/shale-drillers-risk-creating-2025-171941349.html,Bloomberg
2024-09-17 16:02:00,Diamondback Eyes Natural Gas to Generate Power in Oil Patch,https://finance.yahoo.com/news/diamondback-eyes-natural-gas-generate-200226783.html,Bloomberg
2024-08-13 06:06:00,US shale companies produce more crude using fewer rigs,https://finance.yahoo.com/news/us-shale-companies-produce-more-100646449.html,Reuters
2024-08-06 13:49:00,"Global Oil Demand Growth to Cool as China Slows, EIA Says",https://finance.yahoo.com/news/global-oil-demand-growth-cool-170718343.html,Bloomberg
2024-08-05 17:48:00,Diamondback Energy Raises Full-Year Crude-Production Target,https://finance.yahoo.com/news/diamondback-energy-raises-full-crude-214843755.html,Bloomberg
2024-07-19 17:36:00,FTC Eyes Oil Bosses Texts for Signs of Collusion With OPEC,https://finance.yahoo.com/news/ftc-eyes-oil-executives-texts-194112004.html,Bloomberg
